Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.55338286207389
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.55338286207389
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.03558857471593
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.03558857471593
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724000000001
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;1.17776040690345
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;1.17776040690345
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.7851736046023
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.785173604602301
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24723999999998
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;0.4722516
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;0.4722516
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.3148344
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.3148344
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;3.03938316966483
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;3.03938316966483
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;2.02625544644322
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;2.02625544644322
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24723999999998
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;1.53181887753077
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;1.53181887753077
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;1.02121258502051
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;1.02121258502051
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;0.7083774
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;0.7083774
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;0.4722516
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;0.4722516
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDN;2020;5.3128305
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SDW;2020;5.3128305
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNN;2020;17.709435
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;SNW;2020;17.709435
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDN;2020;3.541887
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WDW;2020;3.541887
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNN;2020;17.709435
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;newtechs_nonuc5;WNW;2020;17.709435
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;0.4722516
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;0.4722516
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.3148344
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.3148344
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;0.7083774
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;0.7083774
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;0.4722516
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;0.4722516
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDN;2020;4.59238388854309
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDW;2020;4.59238388854309
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNN;2020;17.709435
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNW;2020;17.709435
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDN;2020;3.06158925902873
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDW;2020;3.06158925902873
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNN;2020;17.709435
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNW;2020;17.709435
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDN;2021;3.38671534440126
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SDW;2021;3.38671534440126
