Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2038;ECALK22;REG1;newtechs_nuc;-;1
VAR_Cap;2039;ECALK22;REG1;newtechs_nuc;-;1.99407331027186
VAR_Cap;2040;ECALK22;REG1;newtechs_nuc;-;2.22469384571019
VAR_Cap;2041;ECALK22;REG1;newtechs_nuc;-;3.89210199942324
VAR_Cap;2042;ECALK22;REG1;newtechs_nuc;-;6.05973259925022
VAR_Cap;2043;ECALK22;REG1;newtechs_nuc;-;8.87765237902528
VAR_Cap;2044;ECALK22;REG1;newtechs_nuc;-;12.5409480927329
VAR_Cap;2045;ECALK22;REG1;newtechs_nuc;-;17.3032325205527
VAR_Cap;2046;ECALK22;REG1;newtechs_nuc;-;23.4942022767185
VAR_Cap;2047;ECALK22;REG1;newtechs_nuc;-;31.5424629597341
VAR_Cap;2048;ECALK22;REG1;newtechs_nuc;-;37.0064485339782
VAR_Cap;2049;ECALK22;REG1;newtechs_nuc;-;43.6790410485127
VAR_Cap;2050;ECALK22;REG1;newtechs_nuc;-;57.0590356945711
VAR_Cap;2051;ECALK22;REG1;newtechs_nuc;-;56.481926370476
VAR_Cap;2052;ECALK22;REG1;newtechs_nuc;-;60.648330780218
VAR_Cap;2053;ECALK22;REG1;newtechs_nuc;-;65.1413313575339
VAR_Cap;2054;ECALK22;REG1;newtechs_nuc;-;66.5534985314559
VAR_Cap;2055;ECALK22;REG1;newtechs_nuc;-;66.3606666738299
VAR_Cap;2056;ECALK22;REG1;newtechs_nuc;-;66.1556726279743
VAR_Cap;2057;ECALK22;REG1;newtechs_nuc;-;66.0562490021725
VAR_Cap;2058;ECALK22;REG1;newtechs_nuc;-;65.9568253763707
VAR_Cap;2059;ECALK22;REG1;newtechs_nuc;-;65.857401750569
VAR_Cap;2060;ECALK22;REG1;newtechs_nuc;-;65.7579781247672
VAR_Cap;2061;ECALK22;REG1;newtechs_nuc;-;65.6585544989654
VAR_Cap;2062;ECALK22;REG1;newtechs_nuc;-;65.5591308731637
VAR_Cap;2063;ECALK22;REG1;newtechs_nuc;-;65.4597072473619
VAR_Cap;2064;ECALK22;REG1;newtechs_nuc;-;65.3602836215601
VAR_Cap;2065;ECALK22;REG1;newtechs_nuc;-;65.2630531750547
VAR_Cap;2066;ECALK22;REG1;newtechs_nuc;-;65.1680455109252
VAR_Cap;2067;ECALK22;REG1;newtechs_nuc;-;65.0730378467957
VAR_Cap;2068;ECALK22;REG1;newtechs_nuc;-;64.9732618400893
VAR_Cap;2069;ECALK22;REG1;newtechs_nuc;-;64.8614231243179
VAR_Cap;2070;ECALK22;REG1;newtechs_nuc;-;64.752002144995
VAR_Cap;2071;ECALK22;REG1;newtechs_nuc;-;65.5342648844837
VAR_Cap;2072;ECALK22;REG1;newtechs_nuc;-;66.6046512769009
VAR_Cap;2073;ECALK22;REG1;newtechs_nuc;-;67.7604374851478
VAR_Cap;2074;ECALK22;REG1;newtechs_nuc;-;68.9162236933947
VAR_Cap;2075;ECALK22;REG1;newtechs_nuc;-;70.0720099016416
