Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;SNW;2017;3.94856896429134
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc;WNW;2017;3.96831400429136
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SNW;2017;2.46703454337349
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WNW;2017;2.71433023203706
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;SNW;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
