Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;SNW;2017;3.94856896429137
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2017;ELCCC17;REG1;conv_nonuc_2;WNW;2017;4.0591041017578
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.362967091838559
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SNW;2017;2.58887177281201
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WNW;2017;2.79555505166275
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;SNW;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.327826061225704
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2018;ELCCC17;REG1;conv_nonuc_2;WNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNW;2017;4.2924
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDN;2019;1.46858357945398
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;SNW;2019;6.70084314587083
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.979055719635986
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc_2;WNW;2019;6.87844967288231
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.7672260722413
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNW;2017;0.85848
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.597332048160868
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNW;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNW;2019;4.2601943982872
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNW;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNN;2020;11.5799292336556
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;SNW;2020;14.48685
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNN;2020;11.5799292336556
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc_2;WNW;2020;7.3721843982872
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNN;2017;0.85848
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNN;2017;0.85848
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNW;2017;3.86771907747743
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNW;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNN;2020;10.7067968212605
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNW;2020;6.55980295113793
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.167446576376
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;SNW;2021;4.32581219389437
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNN;2021;0.865162438778874
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2017;0.85848
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2017;1.42188108154129
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2018;1.28772
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2019;2.75996133770802
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2019;3.01182966029922
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2020;9.89937108154129
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2021;4.32581219389437
